target	regulator	var.exp.median
Scamp3	Esrrg	0.22416482606992472
Zfp397	Nfe2l2	0.2136083619014353
Ywhag	Rarb	0.2858055590240709
Prdx3	Myog	0.2178113069269385
Rrnad1	Bach1	0.2316294133154457
Chpf	Rorc	0.2395485134119477
Csde1	Zfp652	0.21300136437785167
Mafb	Epas1	0.2878008803856527
Ldb1	Rel	0.21782671885482732
Pfn2	Dbp	0.2220363908407666
Fbxw7	Fli1	0.2008747470420524
Pgrmc2	Hif1a	0.2122733147929413
Galnt18	Tcf4	0.1851184386548864
Fjx1	Olig3	0.2590062174687639
Cdc42se1	Prdm5	0.2531641680005633
Eml4	Pax5	0.20047171462790006
Ptma	Myc	0.2054087009662134
Zfp35	Ascl1	0.19524133193851828
Etfdh	Neurod1	0.1857133567089707
Erp29	Klf4	0.2454491117909789
Ang	Hmg20b	0.2589716707931341
Mrpl44	Msgn1	0.2776613645676227
Myo16	Rora	0.21754777797721309
Wscd1	Lef1	0.2495694396501373
Mtus2	Zscan4c	0.25736353494068603
Mt3	Hoxd13	0.207121041084552
Igfbp3	Tlx2	0.2065378098539305
Sv2a	Stat1	0.3167788062876746
Creb1	Nfkb2	0.21453260528642948
Rps25	Pou3f1	0.2016653485755761
Mapre2	Gli1	0.2009946879636202
Taf8	Myf6	0.21851154184157406
Zfp518a	Gabpa	0.22138667319260524
Ap1s2	Ets1	0.25998587310198
Snap25	Runx3	0.195922166009251
Pfdn4	Hes2	0.2087784643224817
Cdk5r2	Hnf4a	0.19571392951564776
Atp5e	Hes2	0.202262825563116
Nol4	Zeb1	0.2205347122180273
Rab3a	Sox4	0.21752908491187986
Fbxo10	Hmg20b	0.20090741590148453
Shroom2	Epas1	0.4980303295474044
Atat1	Nr2f6	0.19856200122516646
Dkc1	Maff	0.21928734722369664
Mrpl14	Trp53	0.2227186977745445
Ubap2l	Nr3c1	0.2200757520689282
Rsl1d1	Zfx	0.20145836050334195
Cbx4	Sox5	0.21884250428504887
Cops8	Neurod1	0.2422370084353756
Aes	Zfp281	0.31647516277354315
Ldb1	Egr3	0.2373834005885877
Prr3	Rarg	0.20876222802002192
Mrpl9	Tcf7l1	0.2259078604663168
Ccdc120	Rarg	0.202979448021182
Tmem237	Vdr	0.21866072942326426
Rgs17	Klf4	0.23830189267613086
Abcf1	Myc	0.20358099406363844
Mapre2	Dbx1	0.20943878092502705
Shisa9	Maff	0.19637989762305547
Zfp358	Dlx5	0.20442142803935348
Gpr27	Sp2	0.2029236669190289
Synpr	Myog	0.19614962763124366
Cdk20	Dbp	0.19199876126435955
Timm17b	Irf9	0.1844346128650894
Med20	Myf6	0.2267286901442367
Etv1	Sox5	0.28872325927348924
Tsn	Pou3f2	0.3003041729948191
9130401M01Rik	Sp1	0.20172727167667706
Pidd1	Sox5	0.25501146150827697
Cox7a2	XP_911724.4	0.22048199745398367
Eif4a1	Pou2f1	0.20078083353472145
Ubqln4	Nr2f6	0.2344349509266356
Klf9	Neurog2	0.21998371862403804
Rsbn1	Snai2	0.18838453745732986
Cnih2	Nfe2	0.24968657434136754
Lix1l	Cebpg	0.1959824051905893
Zfp119a	Creb1	0.18483686780592068
Smdt1	Gbx1	0.1940045269988276
Rbm10	Ovol1	0.2823113835942267
Ankrd12	Egr3	0.2526790532782504
Wdr83os	Sox4	0.2130322647331382
Ciapin1	Zic5	0.2443861968140668
Cpeb3	Atoh1	0.1933628576612441
Arl5a	Hoxd13	0.333889466500039
Timm17b	Sox10	0.19396076833944748
Alkbh1	Hic1	0.27889038313001513
Stau2	Prdm1	0.21486431675505172
Efna5	E2f2	0.2409231800235871
Sema6b	Myod1	0.22426443647206265
Prrt1	Maff	0.1863932111780564
Vps4b	Etv6	0.22026140885216744
Srsf6	Stat1	0.19595084688344472
Srbd1	Egr3	0.19721879708618645
Pag1	Nr1i2	0.2285942990369213
Aplp1	Rxrg	0.2429097199957409
Pex2	Esrra	0.20992090618561265
Ogfr	Jund	0.2508208262934111
Ltb4r1	Hmg20b	0.3348249244913625
Eif3a	Usf2	0.21362352499564566
Plxna3	Zfp57	0.1966450094054556
Zgpat	Pknox2	0.22385648769906172
Robo2	Rora	0.21907637438873526
Mapkap1	Sp2	0.23452939357557795
Hnrnpa2b1	Foxg1	0.2714095968611923
Fam122a	Sox6	0.19133985678525944
Sec24d	Maff	0.19975141834986065
Lix1l	Stat3	0.2395495741955672
Polr3gl	Stat3	0.2083362539372549
BC049715	Tcf4	0.2120816885812674
Ccdc157	Maff	0.188801510716562
Mrpl43	Tfe3	0.1902440493045741
Trim68	Nfia	0.22209624314747986
Taf1	Rfx2	0.2032157064446649
Rrnad1	Rarg	0.2008909144146483
Tmem198	Mbd2	0.19583712399340653
Psmb1	Pou3f1	0.2365057947931566
Prnp	Hoxd13	0.2338562492380221
Hsp90ab1	Sox3	0.1575347763057161
Sema3a	Cux1	0.19074624978307952
Uqcrc1	Nr4a2	0.2962186782900937
Socs2	Npas2	0.3164980630589534
Fam171b	Plagl1	0.19659896813829147
Mrpl24	Atf2	0.19018811631104066
Shd	Rarg	0.2198778184138552
Marcks	Irf3	0.2006968980958308
Nt5c2	Foxj2	0.19957698277393984
Cacna2d2	Tlx2	0.23814675191718365
Btg2	Irx3	0.19092813448181492
Mynn	Atf2	0.19382655819360492
H2afx	Klf1	0.3353729936161075
Eml5	Jund	0.3298799168388957
Btaf1	Foxg1	0.17765688415698666
Cct8	Hoxd13	0.2067252739822994
Ctps2	Foxj1	0.19671155306399235
Dner	Arx	0.19004325867817545
Fbxo11	Rel	0.31690653543877545
Rpl37a	Pou3f1	0.1976079158807289
Ap1s1	Zfp281	0.19564667004466516
Ptprs	Tal1	0.19705977465307525
Gbf1	Smad3	0.18137726436535906
Pja2	Tfe3	0.1894160146270394
Bysl	Trp53	0.186730480423732
Tspan17	Rfx6	0.18534392873818598
Lix1	Hmg20b	0.2341115604485516
Ptprs	Srebf1	0.21139016055154408
Fdft1	Rarg	0.2173288094804826
Zfp521	Maff	0.1929798805069925
Hmgn1	Dlx5	0.17893643276730575
Unc50	Rxrb	0.1964350538924446
Gprasp1	Sox3	0.3074579136736996
Cdk5r2	Irf9	0.21866898238501706
Ubxn6	Tfeb	0.2024931119622188
Slco5a1	Batf	0.18843241057521204
Cnih2	Klf1	0.22942127778040886
Grin2b	Plagl1	0.1951466400370735
Nifk	Otx1	0.21808318846704888
Tmem205	Rora	0.204605073400483
Tcp1	Pou3f1	0.18906871499613906
Nt5c2	Sox4	0.2051604735680539
Imp4	Foxo4	0.20816840521695265
Fbxw7	Etv6	0.18601248133970533
Gpr176	Nkx2-1	0.2112465401865576
Rab9	Pparg	0.18444236275043585
Tsn	Gata3	0.18701254577446288
Mrpl11	Irf9	0.2476542495575661
Rpl36	Epas1	0.2457995292492027
Kifap3	Klf8	0.27976061067191643
Tsku	Hmg20b	0.17820340759258302
Mtcl1	Sox10	0.18480883503624415
Rpgrip1	Hmg20b	0.19296694077008414
Trim46	Hic1	0.21265225838610813
Tmem63b	Zfp281	0.1996831818302956
Ap1s2	Foxo4	0.2164918053383564
Exosc8	Zbtb1	0.22355099073315232
Slc12a5	Myb	0.19614794286903708
Hdgf	Bhlhe41	0.19829337025167826
Ythdf3	Zfp281	0.1903273547005967
Ap1s2	Runx2	0.199170238387595
Uggt1	Gabpa	0.2318492114043865
Tspyl2	Taf1	0.20256679554274695
Grrp1	Zic1	0.22240531353927326
Ccdc120	Nfe2	0.1905313152809168
Klf7	Mtf1	0.2069282060920988
Skil	Creb1	0.18598031080598715
Rps6ka5	Nkx2-1	0.20018406573929734
Rbbp7	Tal1	0.2035381874593136
Eepd1	Nfia	0.2450677976537436
Sdhc	Pax5	0.2997010718013109
Socs5	Zbtb7b	0.2064940889417112
Dnajb3	Hinfp	0.19268928583834746
Fsd1	Spib	0.19189739697350186
Slitrk3	Cdx2	0.15797683705886556
Rpl7	Pou3f1	0.2011185380389288
Slc25a44	Clock	0.18552413415467628
Syt13	Myog	0.3215559088444272
Mapre2	Nr2f6	0.2116312558306428
Serinc1	Stat1	0.2726026613662369
Las1l	Gabpa	0.2292926542554505
Pdha1	Pparg	0.1932736620316276
Slc35b2	Bhlhe41	0.2456852193330944
Macrod2	Gfi1b	0.3230422798512751
Mff	Srebf1	0.26733609266932445
March5	Tead4	0.2009350680585375
Shtn1	Tcf3	0.18448380895061867
Tgfb3	Zic1	0.32814199095401875
Mrps21	Arnt2	0.1955678708687728
Fam50a	Hic1	0.24945835545967626
Jak2	Pax5	0.1706211781253058
Col19a1	Rfx2	0.18306162583029328
Ckmt1	Hoxd13	0.3051060493348872
Ccdc120	Foxj1	0.20564706714405434
Wdr3	Foxo3	0.20840742721088226
Btrc	Rfx2	0.18382464156254905
Adcy1	Cdx2	0.17344253964176792
Eif5b	Tbx20	0.2072674651426953
Tle4	Mef2a	0.1837450556309977
Myb	Stat1	0.18640008895012594
Rexo2	Zscan10	0.16779827459041424
Akap7	Rora	0.1849915179095776
Uqcr10	Trp53	0.2006709173535085
Cdc5l	Foxj1	0.20510589447332214
Ddx20	Gata3	0.20784847661906405
Fam124a	Zfp3	0.20065190954787146
Larp1b	Rfx2	0.1877094121426901
Gtf2f1	Cebpd	0.22506996077342206
Hes6	Rara	0.21252211669958293
Hnrnpab	Dlx5	0.19105069713583064
Tle4	Myb	0.2159943032253817
Ddn	Nanog	0.19893677252822786
Edil3	Maff	0.37142666920404105
Gripap1	Gli1	0.20537908180627285
Taf8	Tcf21	0.20824398125794966
Tram1l1	Zbtb17	0.2144897531281299
Gatad2b	Egr3	0.21153495619403775
Polr3gl	Zic5	0.18352999188662256
Jak1	Klf4	0.18574677860446992
Fam222a	Stat3	0.18779344986537694
4933434E20Rik	Arnt2	0.20252907004175907
Mfsd8	Elk4	0.19578034475092548
Prdm8	Tcf4	0.2008137252485238
Ssx2ip	Sox5	0.18413061398921493
Clec18a	Zbtb17	0.1748647157893154
Mff	Foxj1	0.1890263354967941
Nfkbil1	Pou5f1	0.1829934806704021
Adcy2	Mef2a	0.1946997514702622
Elavl2	Dbp	0.5180681450803559
Fam174a	Srebf1	0.15610775190862258
Dtd1	Rarb	0.417467287443211
Txndc17	Prrx2	0.2701245488285954
Dtymk	Creb3l2	0.18160430305027705
Minpp1	Rest	0.18819623608741395
Nrip1	Hoxd9	0.186961447274856
Skil	Ascl1	0.1996459827571212
Eif3f	Pou3f1	0.17486354990902675
Amer1	Tcf4	0.1887659785215552
Kif5c	Sp2	0.2046152043080288
Ppp1r10	Nr1h2	0.201629099425295
Fam204a	Foxc1	0.18921630880805124
Ctnnb1	Zic1	0.20153631942791034
Emg1	Hic1	0.20140555265940785
Cdk16	Esr2	0.22436331782311275
Eif4h	Esr2	0.2196879922367343
Dgkd	Zbtb1	0.20718333080683812
Cadm2	Rarb	0.31589474481063146
Csmd1	Stat1	0.1944814186822517
Enpp4	Rxrg	0.2634471025047037
Mfap5	Sox5	0.26110679938832965
Taf8	Jund	0.18592440598080529
Cox4i1	Zfp322a	0.18334913698791205
Mrpl43	Nr2f2	0.21849110230598845
Fam204a	Foxj2	0.19171496885208
Mynn	Irf8	0.21148093634301932
Erp29	Dlx2	0.1989589264585709
Taf1	Sox5	0.20818565726528848
Skil	Myog	0.1985756436821463
Tubb3	Atoh1	0.19832392069026986
Epc1	Dbp	0.25066123342354946
Cacybp	Zfx	0.2749196547979441
Phf20l1	Sox5	0.20670061813395055
Shank1	Rela	0.1814791434319546
Lypla1	Nr4a2	0.2309996723005323
Fra10ac1	Trp63	0.18420925324333992
Asxl3	Hoxb8	0.1784313662353172
4930579G24Rik	Neurog2	0.1782157920318016
Usp53	Foxk1	0.2071788004416276
Vwc2	Sox5	0.22284592745337414
Mrps10	Foxa2	0.18889479806811796
Slc35b2	Hic1	0.19564754503126586
Ccnd2	Dlx1	0.1790704859404204
Trip12	Elk3	0.30185054285662616
Aifm1	Myf6	0.18307409971286104
Tmem164	Zkscan1	0.19555597670851346
Gbf1	Zic3	0.18940857701298314
Riok3	Nr5a2	0.24488280804569784
Ube2a	Mafg	0.21393224209092188
Man1a2	Isl1	0.17663668676828698
Slc24a5	Zbtb17	0.1809295891489308
Paqr8	Mybl1	0.16948037525737866
Wdr43	Tcf21	0.18054876543292508
Fam3a	Snai1	0.22947656564704
Rbfa	Maff	0.1912937771226628
Adgrl3	Stat3	0.20556397761326986
Hmgcll1	Klf4	0.2522668744751111
Ppid	Hic1	0.19178915291556164
U2af1l4	Hoxc6	0.20917297918275707
Gbf1	Hic1	0.18897012412399636
Serp1	Nfya	0.1980137745646685
Snx11	Cux1	0.17608384475276212
Tmem132b	Pitx1	0.2667797477505573
Stag2	Pou3f2	0.20138267515192296
Grb14	Gfi1b	0.23571239171170086
Tmeff2	Gfi1b	0.23262488224568434
Fam168b	Rarg	0.2244930029390748
Vti1a	Nkx2-2	0.2707507927092889
Ogfr	Gfi1b	0.22026374659634296
Zbtb16	Epas1	0.20125272711737435
9130401M01Rik	Gbx1	0.3662319274807184
Eid1	Klf1	0.22016053109595615
Mpnd	Rbpj	0.17000699991117735
Dpf1	Zscan26	0.21623869797810708
Prkcg	Rora	0.16831745547738886
Commd2	Elk3	0.2018793177839413
Bcap31	Ptf1a	0.18452217028388984
Npm1	Zfx	0.17890274429483938
St8sia2	Sp2	0.2388796923374058
Lrrc8a	Wt1	0.18358104518582352
Camkk2	Gbx1	0.1514251482045098
Sumo1	Stat2	0.1733442319124467
Slc6a9	Cux1	0.1786718854246524
Fdps	Gfi1b	0.16998193094843586
Nrxn2	Myog	0.17734612702082853
Kctd8	Gfi1b	0.2720389718005194
Dclk2	Gfi1b	0.1707903982348079
Fam135a	Pax5	0.19928962944057396
Map1lc3a	Tcf12	0.462008136910173
Mtcl1	Rarg	0.23400769493507384
Ppp1r18	Fosl1	0.18607109650186865
Golga7b	Klf4	0.19080848824324145
Cab39	Mecp2	0.19778569567616816
Gria4	Rora	0.1730588486895991
Taf8	Olig2	0.18929423114607566
Rpp25	Epas1	0.17737290656885926
Gtf2e2	Zfx	0.17089271853721505
Wdr77	Zbtb33	0.2815536106191612
Plxna2	Mybl1	0.18897620038386376
Gm6525	Zfp3	0.23034284696630924
Npas3	Hoxd9	0.2822958554527721
Serpini1	Stat3	0.1691237457322078
Grik2	Klf3	0.18572205450193
Eif3b	Sp2	0.21246124829111265
Plk2	Twist1	0.2131717781383014
Bag6	XP_911724.4	0.18500603795715348
Asnsd1	Spib	0.4174635832167448
Cryab	Nfia	0.1821764821686926
Apela	Tcf4	0.18152711985661496
Zkscan14	Dlx2	0.21225874131281894
Idh1	Trp63	0.1828094560549656
Ubap2l	Arnt2	0.2359409930106507
Abcf1	Cebpd	0.17867789225337374
Adck2	Tgif1	0.15270308193530846
Rrnad1	Zfp652	0.1929947259855918
Sec62	Jund	0.1721300533597953
Rpl36a	Nanog	0.195255848893596
Rbfox3	Tcf4	0.236533086011832
Abcf1	Cebpg	0.17794957697858074
Rftn2	Gabpa	0.18839845996807164
Ccdc186	Ascl1	0.17680023243077947
Enc1	Rfx2	0.1963952089804729
Upf3b	Foxj2	0.19841044981697226
Slc39a1	Hmg20b	0.200486534088042
Phf20	Stat4	0.2743417135087841
Chadl	Prrx2	0.19799507439057912
Stxbp6	Esrra	0.19055255852673325
Gnl3l	Foxd1	0.22088888928602074
Kifap3	Pitx1	0.28196160002405496
Gm1673	XP_911724.4	0.15959558845809896
Cnppd1	Mybl1	0.23377032770309894
Ptma	Mycn	0.16991980760277695
Ndufaf7	Crx	0.18167278230828046
Krt73	Tfap4	0.18688600622225135
Tpm3	Nr3c1	0.1820148043779636
Elavl3	Egr3	0.23925486766874826
Ccnl1	Sox3	0.19629751432706327
Cd47	Clock	0.18518329629744767
Fmr1	Bhlhe41	0.28918339579621355
Lsm6	Gbx1	0.17240441758945751
Ebp	Gfi1b	0.1574862327340628
Ndufb11	Ar	0.2312365628737733
Nme1	Tcf12	0.1981374366685026
Tbca	Gbx1	0.2392668798736111
Prkx	Tead4	0.1820859808277851
Gigyf2	Snai2	0.1705549803053727
Rap2c	Atoh1	0.19358278752896285
Atpif1	Spic	0.16976909416796876
Hspd1	Tcfl5	0.19311830193621127
Atat1	Pou5f1	0.1725884586618648
Pex6	Etv5	0.17218671553552628
Kcnmb2	Foxj2	0.18731628489189125
Ankrd39	Tbx5	0.18562024570608587
Gfra2	Maff	0.16478992160286016
Spon1	Myog	0.21814967022266374
5330417C22Rik	Myb	0.17261337735787685
Bcl7c	Sp2	0.17679766528417604
Polr3gl	Foxo1	0.1682004772183724
Mrgbp	Mafk	0.2654088873275545
Chchd2	Pou3f1	0.16384937042584352
mt-Nd4	Plagl1	0.19246423635947568
Tbcb	Zic1	0.1589159345983447
Grin1	Stat3	0.21085734090625846
Tm9sf3	Tbx20	0.18320203030394644
Rmdn3	Hsf1	0.18944929694064586
Zc4h2	Hnf4a	0.18677506736133528
Negr1	Maff	0.23745400299700786
Igsf8	Bcl6	0.19640772422570515
Terf1	Foxi1	0.17997879769840835
Tox2	Cux1	0.16910199776905432
Inha	Tcf7l1	0.1814876324680485
Cops8	Rfx3	0.19009270517006252
Prkx	Dbp	0.1609732689406792
Amt	Hmg20b	0.1848446549847604
Nrp1	Pknox1	0.1672439604757499
Fam131c	Klf4	0.18254860271729026
Ddx25	Gbx1	0.16156522532201578
Ftsj1	Tbx2	0.24396868122090495
Pigf	Meis3	0.18379800655880485
Nol4	Lhx2	0.2776698636568959
Pcmt1	Zfp281	0.16477981241725048
Prdx3	Myf5	0.17820751863506784
Atat1	Pparg	0.17965149150280624
Ppp1r10	Nr4a2	0.1604782847178064
St6gal2	Tead2	0.16918799423636205
Ndufb6	Gbx1	0.1721334901666779
Acvr1	Nfia	0.18380086797297845
Vps4b	Foxj3	0.1776356086414419
Rasgrp2	Spic	0.16254538635221338
Trim2	Rfx6	0.17423045073814436
Med14	Rbpjl	0.18495407369182051
Myl12b	Hsf1	0.16483160591878476
Rps24	Hoxb7	0.20019334528755567
Csf2ra	Rxrg	0.19632326876312034
Nlgn2	Sp2	0.17974333233182893
Wdr45	Tbx2	0.16773914800198075
Msmo1	Zfp281	0.17088060003803773
Map4k4	Trp73	0.1802261102232769
Csde1	Cebpb	0.2273232052601971
Srrm4	Nfe2	0.17793389630435014
Atat1	Ets1	0.1611553796900072
Nif3l1	Elk4	0.16914478546556588
Ankzf1	Prdm16	0.1664053809775663
Ddx20	Hoxb8	0.17127282330494692
Mpp6	Gbx1	0.19238674246113047
Lix1l	Stat4	0.18421757020230625
Bend5	Pou3f1	0.2339701192282439
Canx	Dlx2	0.20437645692226972
Kif1a	Rfx3	0.18780324170379
Hnrnpab	Hoxd13	0.1999113933214272
Thsd7a	Nfia	0.345412675224251
Fdx1l	Klf5	0.1783967299320091
Gtpbp4	Hoxd13	0.17764204751781745
Rpp30	Nfe2l2	0.18726404364048035
Scnm1	Etv5	0.1653661757888481
Cntn1	Rora	0.2837752503846079
Taf1	Lef1	0.17244604583704182
Pgrmc2	Fosl2	0.17499057673657653
Ppp1r11	Jdp2	0.16547499470609356
Ubl4a	Nr2f6	0.19123142712627866
Ptprs	Rfx2	0.1830515012820722
Ergic2	Zic1	0.2175040865201503
Zfp512b	Hmg20b	0.2903558729783956
Kif3a	Sp1	0.1665525143463396
Krtcap2	Hes7	0.17065651577812596
Fam117b	Nr3c1	0.17940901812683402
Scrt1	Hnf4a	0.2021099125892773
Trip12	Etv2	0.3941382445194544
Sec61b	Klf5	0.2797590457817601
Rab27b	Nfib	0.16471180219841325
Hdac6	Barhl1	0.16256752725224138
Pknox2	Hoxd13	0.2282507009919847
Pogz	Rfx1	0.16777044349853315
Klf4	Gbx1	0.2730249676308262
Dscam	Gfi1b	0.1758385173738109
Cacna2d2	Hoxd9	0.177449009346479
Il1rapl1	Zfp410	0.17128576711270782
Fjx1	Rxrg	0.19053435232452448
Elavl2	Nr5a2	0.16721697816239367
Marf1	Zscan26	0.1826945363734166
Cldn34c1	Gata6	0.17700507317427566
Ntm	Meis1	0.18882697189351194
Zc3h7b	Zfp281	0.18976328993803004
Fam129c	Dmrt1	0.18965795805896465
Kcnmb2	Otx2	0.1637850173095612
Shtn1	Esrrg	0.15884759169791454
Fgf12	Runx3	0.1671950279364316
Zfyve27	Smad3	0.17515593629687265
Myo5a	Hoxd13	0.15559094641259325
Krt73	Sox5	0.21064609430614264
Rgmb	Dlx2	0.32689248059139314
Fam50a	Ikzf1	0.18143008782132572
Clasp1	Pou5f1	0.17148169041408698
Vps45	Etv6	0.18856120489293446
Ptprs	Myc	0.16252570703981067
Creb1	Snai2	0.18597996130824626
4930579G24Rik	Nr4a2	0.20095865473232205
Nbea	Sox17	0.18679932292281626
Rap1b	Gfi1b	0.15742583878282584
Whrn	Nkx3-1	0.19709259997397205
Vapa	Smad3	0.16816641967062956
Fundc2	Ascl1	0.16950690170264446
H3f3b	Zic1	0.40737655613341295
Ptprs	Rfx1	0.16036747131946827
Lix1l	Zic5	0.17399572582735173
Dazap1	Hoxd13	0.3725605498245899
Chpf	Myf5	0.17731702248142428
Supt3	Rxrg	0.18042091728237247
Flot1	Bhlhe40	0.218642602497303
Mrgbp	Nr5a2	0.1662138743575169
Rrnad1	Rarb	0.16183281842148128
Cit	Hoxd13	0.21169796228506688
Cisd1	Tcf12	0.17099389106399976
Pten	Bhlhe40	0.2039629204245608
Mpnd	Lhx8	0.16501387652277855
Sec14l1	Lef1	0.1936409539388914
Tspyl2	Foxi1	0.1498871032814933
Fam46a	Meis1	0.22508868100410195
Ftsj1	Nr5a2	0.18722486605519267
Bcl2	EDL38120.1	0.1923781891653896
Ccdc178	Dbx1	0.2358189225462011
Gbf1	Myb	0.17307907139832052
Socs2	Rest	0.17455763451677075
Arhgap5	Osr2	0.1646023168655349
Agap1	Pax5	0.15776497115360144
Lin7a	Zbtb17	0.19624881259932053
Rpl36	Rxra	0.16311119057538298
Ndufc1	Thra	0.17236670051466774
Wipf3	Prrx2	0.17040865667908586
Olfm1	Sp2	0.14100234035487225
Rpl39	Gli1	0.16575439212519533
Usp11	Esr2	0.1829475850464604
Coq10b	Pparg	0.15843756830923011
Fdps	Klf4	0.16104045493297406
Sorcs3	Nfia	0.1492759687940622
Upf3b	Thap11	0.25522160946901834
Ddx39b	Creb3l2	0.2145599063846316
Ube2m	Sp1	0.20195033866948847
Prdx3	Tbx20	0.1724564689392188
Cdk16	Pparg	0.1523658913655252
Thbs1	Hoxd13	0.16944132595352618
Sh2b3	Nfkb2	0.15454450531396607
Ddx25	Epas1	0.20078116247280747
Cuedc2	Trp73	0.16150461851151865
Phyh	Cux1	0.1950808661951819
Cmpk1	Klf1	0.2054120397510457
Zdhhc2	Dlx1	0.16800808956834928
Sh3gl1	Tfe3	0.19369177967807072
Ldb1	Tbx2	0.19087862893096474
Eif5b	Sp2	0.1765600469036948
Slc24a5	Hmg20b	0.16777575676272932
Ogfr	Stat3	0.2188773697065852
Ptms	Prrx2	0.1641570440091622
Samd10	Etv1	0.16680489121670578
Fbxw7	E2f2	0.1648761586547246
Phlda3	Epas1	0.1798446803111618
Btbd17	Nfia	0.16388841890158934
Rpf2	Zfx	0.19594293609879715
Serinc1	Hmg20b	0.31246348751298475
Pex6	Etv1	0.1598850072098813
Tmcc1	Epas1	0.16350678844883776
Arf3	Klf4	0.23198989433995595
Fsd1	Hic1	0.169065631647625
Azin1	Zic1	0.16930774681597427
Fgf12	Epas1	0.16312548079639155
Mrps21	Elk1	0.21833421240388967
Abcf1	Elf2	0.17359962384919214
Snrpf	Pou3f1	0.5209912650438552
Tmcc3	Sox5	0.1892642938305664
Bysl	Myc	0.15331850156193455
Mynn	Rfx1	0.17007520635874326
Scamp3	Mtf1	0.16739845468590248
Csnk1g1	Sox5	0.18145808367758387
Phf20	Irf4	0.17334523168773452
Tmem198	Tcf3	0.17149246207233487
R3hdm1	Wt1	0.20180257677591007
Cnbd2	Epas1	0.18462254281579465
Cenpa	Cux1	0.19854127775076552
Snapin	Tcf7l2	0.1819070150583213
Ppp3ca	Stat3	0.15335011961756811
Coq10b	Egr1	0.1619802024462701
Gm12258	Twist1	0.14981437313777324
Hs3st2	Alx1	0.1909917660591644
Bcl2l1	Sox5	0.1940971865839431
Rpl41	Nfatc2	0.20573429543342686
Klf9	Nfya	0.1688143746018957
Gtf2f1	Mxi1	0.16068723341431276
Nfasc	Rxrg	0.16554352254002336
Trim8	Rest	0.17061809663317185
Pde7a	Sebox	0.20957406755250932
Neto1	Zscan4c	0.16513028901520327
Mkl2	Hmg20b	0.1492620823042951
Trip12	Tcfcp2l1	0.21869467750232932
Srp19	Sp1	0.1687438673486235
Zfp35	Dbx1	0.18117681136601466
Hspd1	Nr2f6	0.17056911187678847
Cbx4	Twist1	0.1598819134423592
Tmem74b	Rarb	0.22853803188202165
Pqbp1	Irf9	0.19644791187664035
Trpc4	Hic1	0.2865362904658803
Fgf12	Rarb	0.1511644819342911
Junb	Pparg	0.18706809854507092
Dtymk	Elk3	0.155622051665523
Naa15	Nr4a2	0.21170545903582644
Arfrp1	XP_911724.4	0.24138419577274856
Gm13889	Rfx1	0.1608906176512998
Cdc42se2	Klf3	0.3331655600343936
Mid1ip1	Pknox1	0.15752996496728314
Sema6b	Rxrb	0.2286341661385219
Wls	Dlx2	0.1595963466334639
Gnai3	Rfx2	0.1824214348306486
Flrt2	Rora	0.16917020547378708
Slc35b2	Tfeb	0.2548474928286169
Tcf19	Tgif1	0.1765971566630501
March4	Nfib	0.16968150618164174
Ptar1	Twist1	0.187939062099295
Trim26	Zbtb33	0.1543372768672447
Usp9x	Dmrt1	0.1645257551981172
Slc35b2	Insm1	0.18642468755275915
Slco5a1	Otx2	0.22652957532314935
Ino80d	Ebf1	0.16849408002542735
Hsp90ab1	Mxi1	0.14566459544817836
E130309D02Rik	Dlx2	0.2914882802922402
Trim26	Ascl1	0.18222974237911085
Lrrc42	Ikzf1	0.18364833700939012
Il34	Gbx1	0.18637292173720388
Nppc	Hoxc9	0.2939150275668632
Atp6v0e2	Zfp281	0.13261009054866324
Wdr83os	Gbx1	0.16273458313837852
Csf2ra	Esrrb	0.16500909311423104
C730034F03Rik	Dlx2	0.15941161067602294
Scrn1	Tcf4	0.17409471627041528
Kif5b	Taf1	0.19113854813512887
Pkp4	Zscan4c	0.1470116130270907
Ogfr	Mafk	0.15507518037286155
Mrps34	Zfx	0.16228300609918986
Ddt	Zbtb17	0.15011702261209742
Mdp1	Pknox1	0.21054742866323586
Atp6v1a	Hoxd13	0.2595368210354948
Nipsnap3b	Klf4	0.14312821388550284
Klf7	Smad3	0.16265603096205303
Ftsj1	Sox4	0.19635209897654027
Fbxw7	Elk4	0.14528968542053794
Sla	Rora	0.2117084003858518
Clk2	Mzf1	0.15592427532900288
Pex2	Pou5f1	0.15509721142515082
Tubb3	Tfap4	0.2282122841502445
Rabep1	Sp2	0.22404279676884065
Rpl26	Pou2f1	0.15382914562843436
Zcchc12	Pknox2	0.15397542529791186
Cdc37l1	Mbd2	0.16081863225034204
Las1l	Taf1	0.16758548987413674
Plxna3	Lef1	0.1672316712998645
Eef1e1	Hes2	0.18297480929600668
Prkx	Elk3	0.16458267651227146
Etv1	Nfia	0.18884939980077134
Gaa	Pou3f1	0.3089119890974337
Tuba1b	Zfp281	0.15758224519864594
Zranb3	Maff	0.1496578821547495
Gcdh	Sox5	0.16220619708339373
Pea15a	Myog	0.1410636152706652
Stk33	Klf4	0.16643437700301172
Cr2	Zfp281	0.14742911535766245
Creb1	Trp63	0.15002781100203927
Lamtor2	Myog	0.2592197607606611
Gad2	Rarb	0.153558472803893
Tpd52l2	Ascl1	0.19227541438273632
Sap30l	Sox5	0.3999954257888497
Tmem237	Cebpd	0.2096085981969414
Lekr1	Ehf	0.1491085381641809
