target	regulator	var.exp.median
Hprt	Trp53	0.14996875248943364
Mpc2	Prrx2	0.2231775541587572
Myadml2	Pou2f2	0.20475175160551928
Srprb	Nr1h3	0.2024948960873062
Smim10l2a	Maz	0.13609569586164993
Trmt6	Hoxa9	0.17357355146864706
Hdlbp	Pitx1	0.16062677764232708
Acot9	Meis1	0.1674811930230089
Rnd3	Nkx2-1	0.1614545582719431
Tcp11l2	Myog	0.17093812361314076
Mrpl20	Sp1	0.16528421913965807
Emc6	Gabpa	0.17401957602428764
Ccdc160	Rfx2	0.14328578071043466
Slc31a2	Nr2f6	0.13284144384793045
Zfp768	Hey2	0.16669439235735306
Atp6ap1	Ascl2	0.16392421721306044
Sucla2	Zbtb17	0.14466861240140916
Dffb	Nfe2	0.15070287795743104
Prmt8	Pitx1	0.16882529618463854
Psmd5	Zbtb17	0.16298788108842654
Zfp592	Phf21a	0.12766432574101805
Vcpip1	Irf8	0.1513142377085584
Shisa6	Tcf4	0.14782306502157305
Fhl2	Klf12	0.215691666640411
Bmper	Tfap4	0.1665786212258294
Noct	Sp2	0.1705893259425179
Cited2	Tfeb	0.13720611731081545
Cox6b1	Klf1	0.15267572551983072
Sept10	Zscan26	0.14649152935395887
Gipc1	Nkx2-1	0.15355830161693065
Atp5g3	Six1	0.14730075706810306
Wnt4	Nr1d1	0.157319987294259
Arhgef4	Zbtb17	0.17531145757987698
Vcpip1	Irf4	0.14465576362311322
Zfp941	Maff	0.1661997002678619
Psmc3	Tbx2	0.15889985571188164
Mrpl39	Dlx1	0.17107973928597875
Sntg1	Phox2a	0.15390568184746015
Asap1	Sp2	0.14458399804147198
S100a10	Hnf1b	0.14375457776165346
Prdx6	Cux1	0.13733628543988854
Crip2	Maz	0.22699900073542584
Pfn2	Rfx2	0.1384811540337358
Fzd4	Sall4	0.1816380053042565
Hira	Klf4	0.16906030415773926
Trmt11	Sox5	0.13607809997998538
Tmem68	Zfp3	0.14730128777416834
Akap10	Nr1d1	0.15695321728812295
Atp6ap1	Arnt	0.14447958245108955
Frat2	Nr5a2	0.1759369296685374
Pmvk	Hoxd13	0.14135185700078925
Ahi1	Bbx	0.1514990377454188
4930402H24Rik	Pou3f2	0.21849751859007288
Trip12	Elf2	0.1380613340011579
Arpp19	Zfx	0.1633133456591127
Amer2	Sox5	0.14924891060169598
Mif	Cdx2	0.4525850295526642
Hsp90ab1	Snai1	0.1471308072846486
Ndufb9	Prrx2	0.1390033251566382
Snx12	Foxo1	0.15451229501550368
Sclt1	Foxg1	0.14810582474636308
Nudt4	Zic1	0.13943499081081606
Ehmt2	Hmg20b	0.14611705758559151
Shank1	Zscan26	0.14835568308477448
Arl3	Pou2f1	0.15132633522194666
Crcp	Epas1	0.15977351614152366
Saraf	Myog	0.2885770012260683
Rbpj	Stat2	0.15001292936220445
Actr5	Ascl1	0.1314694616674058
Atp5j2	Hes2	0.0967496827519692
Pla2g12a	Rarb	0.14036749085030795
Lurap1l	Gfi1b	0.14770979527602635
Cdk5r1	Meis2	0.14554651715899913
St3gal2	Lhx3	0.15351928808519882
Churc1	Cdx2	0.1567491196151703
Cxcr4	Dlx2	0.12143090093275727
Golm1	Atf7	0.1460152798480604
Gpr139	Rfx2	0.15860788784955793
Sms	Zic1	0.22991698828214105
Tox3	Fosb	0.15609121324860264
Faim	Cux1	0.20498381749901926
Tmem151b	Tfeb	0.14516547058647666
Tmem70	Six1	0.14806457989287364
Rnf10	Zfx	0.15930627487038354
Rassf7	Dbp	0.14655113882729254
Traip	Hmg20b	0.18933691109028394
D10Jhu81e	Meis2	0.15393119154097562
Usp24	Zfx	0.14106133614453206
Rpl30	Fosb	0.11535223808469465
Pou3f4	Srf	0.15289704462945936
Nop16	Sox5	0.14403307951497454
Gatad1	Irf3	0.13275202944438885
Gpd1	Mecp2	0.14377086249991605
Ssrp1	Irf3	0.12176793250434352
Map7d2	Meis1	0.1447040413537508
Ndufb5	Zscan4c	0.14730981867884907
Gpr85	Rfx6	0.15724019721285148
Ndufa13	Ppara	0.1510231820857315
Atp1a4	E2f7	0.15187475580338014
Anp32e	Meis2	0.13274609750663324
Kansl1l	Tcf4	0.13794123759700785
Gla	Tbx21	0.13684511762179047
Ddah2	Dbp	0.1361795291225451
Ogfr	Nrf1	0.13610918959962914
Gabrg1	Gbx1	0.1577953134248402
Ndufs6	Irf1	0.1531732432492377
Ica1l	Zeb1	0.14061281551202331
Armcx1	Runx2	0.1483987783164339
Man2a1	Fosb	0.1409586663796905
Pbx1	Hlf	0.13403974167404353
Snx7	Hoxd13	0.1226010106453478
Lrfn3	Neurod1	0.1342265283196003
Med27	Zfx	0.1351373631960558
Mrpl20	Trp53	0.1429627696838538
Luzp2	Maz	0.13033106588746318
Asxl2	Sp2	0.13158693021228768
Sgip1	Smad3	0.14052904658966653
AW549877	Zbtb7b	0.14422181168234804
Ddx21	Olig2	0.14362318919662875
Pradc1	Rfx2	0.13666033119939794
Pgrmc1	Mybl1	0.14184548318730966
Trip11	Olig2	0.13840130022856115
Usp34	Pou3f1	0.14255729086336394
Fbxo22	Dlx1	0.1100516955898908
Tmem151b	Max	0.14688097840284625
Snx12	Foxo3	0.16249205532227756
Coq6	Wt1	0.1585248427553811
Ube2q1	Irf9	0.1623211397176656
Tmsb4x	Dbx1	0.15975074076850976
Akt1	Snai1	0.12549766379704466
Chac2	Rarg	0.11542077084649592
Apaf1	Trp53	0.14621005076845225
Slc10a4	Hoxd13	0.09801135133392336
Mtmr2	Hsf2	0.13057145736887282
Dlx2	Mlx	0.10578545764654428
Tmtc2	Maff	0.15541454026168516
Trappc2l	Fosl2	0.1029083576882091
Rcc2	Hoxd13	0.15694037695061458
Slc9a9	Gfi1b	0.14242573411643186
Spop	Fosl2	0.12960590751861467
Myo1b	Fli1	0.14482064591938154
Fam58b	Cdx2	0.11398614558587113
Lcmt1	Sox4	0.15007217955512825
Rnf152	Gfi1b	0.15985423168666862
Crmp1	Nr2c1	0.12752987042558
Ranbp17	Runx1	0.1305954423669159
Fam105a	Tlx2	0.14061617961883416
Rasgef1b	Mafg	0.13652065262987367
Pcsk2	Zscan10	0.11048216204544437
Mrpl2	Tfe3	0.14964565369190969
Pde4dip	Irf3	0.1328803988514825
Sclt1	Pax7	0.13341107659578927
Grwd1	E2f6	0.14180714860262178
Slc25a11	Gfi1b	0.14394364700246146
Snx7	Sox5	0.13021533288957576
Celf1	Hoxd13	0.1188892164813265
Abcd2	Sox5	0.12437905882482105
Psmd1	Cdx2	0.3749954288724427
Slc24a2	Hmg20b	0.11770064259667427
Tmem151b	Bhlhe41	0.12298416050496425
Mrpl40	E2f6	0.14908607721787448
Dgkd	Tcf3	0.13534711260576832
AI606181	Klf3	0.14945431129236258
P2ry14	Hmg20b	0.12082166875479974
Fgf14	Sox2	0.12149485951163845
Bmyc	Rarb	0.10880924048657953
Tyro3	Mlxip	0.11714805151535153
Whrn	Phf21a	0.12581534001476707
Srxn1	Rfx2	0.1252159267442194
Polr3d	Hes2	0.1356934963449848
Socs2	Pknox1	0.13376239350299185
Dtna	Bcl6	0.17954378577380906
Mturn	Prdm5	0.14192661848967852
Morf4l2	Prdm14	0.15704125804423386
Spice1	Nr4a2	0.17686931659258798
Chpf	Sox17	0.1288780010212059
Ptdss2	Pou3f1	0.126087824520898
2700062C07Rik	Erg	0.13333022808056105
Trib1	Nkx2-1	0.1455424717771832
Lsm14b	Hsf2	0.11235396922915986
Tln2	Foxi1	0.13205210594289152
Smim4	Nr4a2	0.1392104608701219
Hmgn3	Hnf4a	0.12522710867549466
Tmem151b	Mycn	0.12546077374653575
Ica1l	Hoxc9	0.1149152592423386
Zfp512b	Nkx3-1	0.11742418663723353
Kcns1	Tcf7	0.1275042150172258
Prrc2a	Sox4	0.1462431606813983
Ndufa6	Ppara	0.12700893504503286
Psmb6	Zfp281	0.12375071122594487
Hap1	Zic1	0.1256335280372865
Tmem151b	Tcf7l1	0.13417924775365248
Fnta	Ikzf1	0.13610633486522195
Hs3st5	E2f3	0.12266601440594865
Trim8	Zscan4c	0.10360548849924643
B3galt2	Stat3	0.16972936073309702
Rps15a	Hoxb7	0.1325044861149685
Ntpcr	E2f3	0.11773705894838735
Knop1	Sp3	0.14450937058944435
Prss23	Mybl1	0.13152322739169175
Fgfbp3	Nfkb1	0.10335349335049028
Sclt1	Alx1	0.13817196272235538
Atp6v0e	Hmg20b	0.11695155044636744
Tfdp1	Nr4a2	0.11075664930219943
Hnrnpc	Srf	0.10029919091850896
Rab6b	Zic5	0.11183614838890532
Col26a1	E2f3	0.106787479959759
Ap4b1	Fosl1	0.11602700418464425
Nudt9	Klf4	0.13399461389372858
Snx24	Klf15	0.1218896884434726
Armcx1	Trp73	0.12862889307166864
Pde4dip	Fev	0.13449343379687562
Ppargc1b	Hic1	0.1591165699699954
Chrm1	Myod1	0.12927787276535907
Armcx1	Runx1	0.15878372148746378
Arl4d	Stat3	0.12790759128759466
Cdh2	Zfp3	0.1445400119658447
Slc38a1	Meis2	0.1286076205455824
Zeb1	Hsf2	0.11520219689102718
Mob3a	Nfib	0.13597820167385938
Ccdc43	Zfx	0.13434668652187035
Prrc2a	Egr3	0.12114870346398947
Syp	Sp7	0.14757008217451095
Sorcs3	Otx1	0.09855035101986886
Insig2	Bcl6	0.13760534141161462
Rexo2	Zfp281	0.13374612875531633
Irf2bpl	Irf3	0.11746537188265482
Zfp28	Sox5	0.13025214459031909
Syp	Gli3	0.19257821176792345
Syne1	Osr2	0.1334208038068731
Phip	Sp1	0.1405769605364794
Nudt17	Nr1d1	0.14362450870905658
Rev3l	Sp1	0.1280076621637073
Sclt1	Cebpg	0.1385576955211476
Ube2q1	Stat6	0.13140415097300606
Stx1a	Sox4	0.13276638714485325
Aagab	Zfp281	0.11919725218101003
Kif5c	Plagl1	0.11661480142770247
Frat2	Creb1	0.1279707690892063
Polr3g	Tbx2	0.12731808154025848
Atl2	Rfx1	0.11161806882311016
Ngf	Mafk	0.13398084152846804
Nudt6	Dbx1	0.1178370135881045
Madd	Rfx2	0.12610666696712616
Taldo1	Gfi1b	0.1112001112908098
Asic4	Prop1	0.4035965014609845
Snx12	Cebpd	0.13288284729801902
Srm	Gbx1	0.14615129052835535
Trappc4	Gbx1	0.12586595357060615
Sars2	Hsf1	0.13618896545357118
Pdzd11	Stat1	0.11532833284590772
Zfp292	Thap11	0.11205064195370508
Zswim1	Tcf4	0.11020524282159266
Znhit2	Egr3	0.1280823407751785
Ptpru	Epas1	0.14689143491501255
Asic1	Sp2	0.10107349234186648
Atp5k	Hes2	0.1311223811597897
Pcid2	Hey2	0.12617688863012885
Sclt1	Prdm9	0.14216807277801308
Mfap3l	Alx1	0.1146378993292177
Jam2	Nkx2-5	0.12563866609182472
2010107E04Rik	Gbx1	0.13460158948325174
Cers5	Sp2	0.1068189900035369
Tpm1	Myog	0.13184258962364082
Rnf217	Myog	0.1879453777162554
Rec114	Foxa2	0.12508671550014533
Traip	E2f7	0.1253954804382627
Stard4	Bcl6	0.11453866115004653
Atg4c	Nfia	0.1345268717578293
Ucp2	Hoxd13	0.10408475173657622
Tfpi	Pou1f1	0.12562409112991418
Herpud2	Sox5	0.08987801332185358
Trim36	Bcl6	0.1116235382168012
Zfp105	Tcf12	0.10519256244780052
Mrpl2	Mafk	0.11853631484840105
Nhlrc1	E2f4	0.11213563949483912
Cdhr3	Ddit3	0.10762486537305103
Cpeb3	E2f3	0.13109080455006872
Nav3	Mlxip	0.11571288849182045
Man2b1	Xbp1	0.11661208687059825
Trip12	Gabpa	0.14610194186600278
Clk4	Myog	0.15806737210851773
Ciao1	Hinfp	0.11940386322512593
Trim59	Ppara	0.1366485418747474
Bcl9	Gli3	0.06839872681832071
Txndc15	Rarb	0.13156195985571215
Tm4sf5	Hoxa9	0.09128615341035484
Usp33	Sp2	0.1541466220026959
1810055G02Rik	Hoxb4	0.11361556043836946
Prkca	Epas1	0.1207621750805219
Sar1a	Zfp281	0.14491943080539815
Aimp2	Klf4	0.09484581707953717
Efnb1	Rfx6	0.1215846943028015
Ptprg	Klf15	0.14653907968198393
Cflar	Yy1	0.11119121507340923
Sec11a	Zfp281	0.11648132336043693
Nell1	Hoxa9	0.10639170984433323
Stx17	Rarb	0.12207552852584536
Rnf167	Nr1h3	0.11113292682670077
Ankrd29	Klf4	0.11349616018546815
Gm10269	Sall4	0.12524402910639915
Atp5g1	Barhl1	0.1157182394075108
Lamb1	Sox5	0.10371721227227836
Abhd2	Zbtb17	0.1185714656407552
Epm2aip1	Barhl1	0.12390022603451988
Xylt1	Six1	0.11988397197645095
E2f1	Tead1	0.13690593970407006
Psmd3	Hmg20b	0.10564855224068986
Plekhm3	Gata1	0.11696501415448518
Sel1l3	Zic5	0.13624386761228285
Rybp	Otx1	0.12058532044984747
Arl2bp	Pou5f1	0.1083515954836517
Psmd2	Irf2	0.11658922454501225
Vcpip1	Spib	0.1169789176740314
Socs5	Npas2	0.11373597951724007
Eml4	Tfap2c	0.1073635504626284
Med21	Zscan10	0.10201624699736944
Mthfsl	Dlx1	0.1177829614144727
Alkbh7	Zscan10	0.10184334618085987
Cdr2	Klf15	0.10854724835114364
Kcnip2	Tcf3	0.11608994256261905
Cgref1	Gfi1b	0.09054120147275913
Mark4	Twist1	0.1018318853230829
Cacna1e	Bcl6	0.11842344750781307
Adamts8	Mlxip	0.07909117318279701
Speg	Hoxd13	0.24136503914330146
Pkig	Sox10	0.15868293938817618
Ptp4a1	Pou3f1	0.10408248015598487
Gpx1	Twist2	0.10482663514599756
Cchcr1	Myod1	0.12430620652785128
Plekho2	Gli3	0.11238710902206513
Galnt11	Pou3f1	0.1119323214446032
Lrp5	Batf3	0.11222924841996884
Runx1t1	Nkx2-5	0.2085153691463428
Pkm	Zfp281	0.1183950966021
Gpr153	Usf1	0.09612262349338437
Tmppe	Pou2f1	0.10849358713590727
Impad1	Dlx2	0.09972283386330533
Kcnb2	Atoh1	0.11071883301914676
Prokr2	Mafg	0.1047375014707359
Adgra1	Osr2	0.09973563393347544
Inpp4a	E2f2	0.11245209955585056
Sclt1	Tal1	0.11157894842935356
Hist3h2ba	Rfx2	0.1058185618114757
Stau2	Smad3	0.15301636051766282
Cgn	Hoxd13	0.1045102889946914
Stxbp3	Zfp322a	0.11338663548119833
Nt5m	Zfp281	0.11015348471274287
Tmem109	Pou5f1	0.1109978025296232
Sos1	Sox3	0.12196109430925572
Sap30bp	Hsf2	0.11739311302974255
Cthrc1	Hsf1	0.09660706388643052
Itpk1	Runx3	0.10441936006786127
Arhgef25	Nfkb1	0.11640288658653315
Drp2	Elf5	0.10180391683570866
Pdrg1	Klf4	0.12413608047407615
Tekt1	Cdx2	0.11239820841407773
Mtif2	Irf1	0.1074453626118857
Tle6	Stat6	0.11345682296930705
Sptlc2	Rora	0.12076335120257847
Maml1	Gcm1	0.11870994158762628
Cnot7	Max	0.10075070023682724
Sh3bgrl2	Sp2	0.10373745568139142
Cobl	Gabpa	0.11330683148456272
Atl2	Taf1	0.12606449295098934
Sv2a	Klf8	0.10742826183503408
Klc1	Bcl6	0.10816691825216056
Scarb1	Zbtb17	0.1126739786977079
Armcx2	Vdr	0.10934672318670437
Mrpl18	Klf1	0.12175245934020718
Tceal6	Usf2	0.1139342882017526
Ccdc15	Nr2e3	0.1260653731472312
Hdac2	Pou3f1	0.1072631256673095
Ino80b	Creb3l2	0.1216515487746384
Capn10	Ar	0.12729168081679332
Sertad4	Hoxd13	0.09608679436490586
Frrs1l	Sp3	0.11727774226188692
Pitpna	Sp2	0.11582036309568874
Tspan2	Irx3	0.10509009295078107
Atg4d	E2f6	0.11442465894972732
Atp5j	Hes2	0.11838146970494935
Me3	Dbp	0.09848006529949403
U2af1l4	Zfp281	0.11748151518266008
Gnl3l	Cebpd	0.10150708543344167
Dusp6	Mybl1	0.10525015539933102
Rtp4	Nfe2l1	0.10143558227570172
Slc24a3	Neurod2	0.1163699328448442
Rbp1	Nfia	0.10335701460390873
Rasip1	Jund	0.10682018840986256
Vps16	Nfe2	0.14451916021324265
Zfp524	Sox5	0.09184138694780458
Vwc2	Nfia	0.10727350313050776
Fdx1l	Zic1	0.09330972780180752
Enc1	Myog	0.10546506449857784
D1Ertd622e	Fev	0.10311367982136428
Lsm14b	Trp53	0.1019595026759243
Tmem70	Zfp143	0.11184307428986484
Armcx2	Pparg	0.10361087382532463
Clip3	Hinfp	0.10503352100461404
Sf3b1	Fosl2	0.08757184341062285
Lsm6	Zfx	0.10746723525886637
Rnf138rt1	Tfap2b	0.11157748755041792
Arl4d	Otx1	0.10126678706293496
Mms19	Hoxa9	0.1071232325838673
Zcchc11	Tcf7l1	0.10943841012734046
Amot	Foxd3	0.10363615954112963
Trpc5	E2f7	0.10395812750099087
Pdxk	Sp2	0.1875327834703241
Tram1l1	Trp53	0.10970043881711901
Xab2	Gli3	0.10557580366882297
Polr3d	Egr1	0.10630625009199224
Ndnf	Tcf7l1	0.10731712795034333
Slc4a2	Foxj3	0.09034444008723036
Zadh2	Batf3	0.10054007045762793
Klc2	Sp2	0.09203388774063598
Tfb1m	E2f6	0.13019539227800336
Bbip1	Gabpa	0.10944593723418172
1700003E16Rik	Rxrg	0.11443745877111622
Atp6v0a1	Klf4	0.1219538128600019
Rcn1	Clock	0.11547481898771594
Eif2b3	Zfx	0.1098055548882138
Cdc37	Tlx2	0.12621037803890628
Sptlc1	Hoxa1	0.1088870780210256
Ndufaf6	Hinfp	0.09946948445301997
Bag2	Pitx1	0.15288600675137265
Impa2	Maff	0.0906588467893752
Sfxn3	Klf15	0.12854028234336912
Gm8394	Zbtb17	0.09116345350614452
Ngf	Neurod1	0.09701665543478703
Crabp1	Mecp2	0.11677427399002906
Ttbk2	E2f6	0.11338673387611642
Eif2s2	Zic1	0.09993103036645827
mt-Nd1	Stat1	0.10382252009100956
Cul4b	Twist1	0.11267596080224256
Hap1	Rest	0.12073760080315228
Clk2	Esrrb	0.10783554906913008
Glrx5	Zfx	0.08796876762515071
Gmppb	Irf3	0.1056357702591122
Aldoa	Trp53	0.09220339093190782
Tom1l1	Tead4	0.08941882584852562
Lactb	Rxrg	0.08426551251523484
Trappc4	Sp1	0.10696971154909346
Slc48a1	Hoxa9	0.12869103892450254
Ice1	Sp2	0.10735227833032523
Cxcr4	Irf3	0.10006446400127028
Rbm6	Zic1	0.10563093217792008
Cmpk2	Nfib	0.1081892141736363
Ciapin1	Sp1	0.09447735120217254
Fbl	Olig2	0.1090425778339048
Cnih3	Zic5	0.10120771537849804
Dlg2	Pou3f1	0.11524759875384474
Optn	Cdx4	0.10135982214107203
Syndig1	Runx3	0.11751674596621335
Fam110b	Sall4	0.10856858933427356
Il17rd	Lhx3	0.1370587911013006
Cpe	Alx1	0.09992862333871416
Csk	Nfib	0.10981054691838754
Diexf	Phf21a	0.12073868542140175
Lmnb1	Etv4	0.09322112785671433
Rbx1	Rxra	0.10632077499188686
Gm17349	Zbtb17	0.09360941234859754
Wnt4	Nr1h3	0.12301035525317895
Dgkd	Ascl2	0.11449404030134908
Zfp280c	Hsf2	0.10435477135968353
Tmem121	Sox3	0.11167122320950024
Ppm1h	Hsf2	0.09090083673238986
Nhs	Egr3	0.13424874378812024
Pknox1	Egr3	0.09839678239336902
Cck	Maff	0.10460399335219778
Rabac1	Sox4	0.1126414570981279
Fblim1	Nanog	0.10909780955239656
Ehd4	Rest	0.1048791865135032
Cwc27	Stat1	0.09506806852255097
Ift20	Irf3	0.12029692857317716
Ppm1m	Zfp57	0.08770772934771259
Zdhhc16	Gfi1b	0.10708302197448484
Pex3	Lhx3	0.10624394837972667
Hnrnpl	Zfx	0.09635900888764698
Dok5	Irf1	0.1318823131772694
Slc1a3	E2f2	0.0818167351684313
Skil	Tfap2c	0.12812634405726153
Snrpe	Zfp410	0.10117707221775102
Rap2a	Maff	0.1257790832636534
Sclt1	Creb1	0.0888392974338501
Mrpl30	Cebpb	0.10859595377368307
Pcdhga5	Foxj2	0.09507230101561376
Foxk2	Hsf2	0.11812164127470125
Slc25a10	Sox5	0.09412712542556773
Slc9a9	Hmg20b	0.10418234327237123
Smtnl2	Zfp3	0.11118864251252464
Rhobtb1	Zfp281	0.10288776612033107
Cox10	Rfx2	0.18923731250578968
Kcns1	Zic3	0.10239382673671082
Ripply2	Spic	0.09784705323289816
Nceh1	Nr4a2	0.1053401073329171
Gla	Sox2	0.10269289933199388
4930451G09Rik	Hsf2	0.10821124253891506
Tmem70	Tbx2	0.10344907525472402
Myef2	Zbtb17	0.11117417545752584
Eed	Runx3	0.1374105566968029
Rfxank	Hoxd13	0.12620999979499653
Frs3	Elk3	0.10052773292304812
2310061I04Rik	Meis1	0.08589441501036044
Exd2	Hey2	0.12221014983156485
Bok	Tlx2	0.14305120536320814
Cobl	Ebf1	0.12326610000714627
Pcgf5	Barhl1	0.08902064912647345
Man2a1	Tcf4	0.09711948638555384
Lck	Bcl6	0.08280855396680226
Gm2178	Hoxc6	0.11054574503670406
Hdac11	Klf6	0.1360382442970286
Kitl	Rel	0.08727980488523834
Crybg3	Maff	0.21973567457875093
Atp2a2	Zfp281	0.08465686440163639
Cacna1c	Sp2	0.10778097760191352
Arnt2	Gli3	0.11319957460878532
Lysmd1	Sox5	0.13616681758101284
Man1a	Meis2	0.1034220627494154
Pgap1	Zscan4c	0.092952102291726
Tmem91	Nr4a2	0.09212424056302937
Nf2	Osr2	0.1062580929696056
Slc12a9	Rel	0.11225351735633776
Arhgef12	Epas1	0.0939971880748552
Caml	Irf4	0.109583142246662
Ube2q1	Fev	0.08808344368738967
Sec13	Ascl1	0.10164578626076833
Asprv1	Tal1	0.09674600596842026
Limd1	Barhl1	0.07822241845171124
Prim2	Tead2	0.1005530534761958
Trp53i13	Dbp	0.08855471087024275
Bhlhe22	Nr1h3	0.09148359518333993
Tmem70	Thap11	0.12045909872671072
Secisbp2l	Ovol1	0.12459618601466775
Cdc25b	Klf15	0.10624082658764243
Myl6	Foxk1	0.06724617727666354
Sipa1	Dlx2	0.10890134408382013
Cc2d1a	Zbtb33	0.10967167380706412
Cyp4f13	Arntl	0.13147759138773335
S100pbp	Tcf7l1	0.10103845309620912
Phlda1	Pknox1	0.10834578589273967
Plcg1	Hmg20b	0.07865066691361132
Snx12	Mitf	0.08980956475960195
Amz1	Zfp3	0.09344438960242564
Cacybp	Irf9	0.09434099375605826
1700010I14Rik	Nkx2-5	0.09954543250040987
Ndn	Dlx5	0.09553808852858676
Ing2	Zfp281	0.09664314353965893
Sf3b1	T	0.12169098172463537
Nsun4	Nkx2-5	0.10450210149195127
Prmt5	Zfx	0.09324037397444424
Klhl13	E2f4	0.09185888302663098
Osbpl7	Phf21a	0.09896424520252396
Asxl3	Pou2f1	0.11063051260283174
Tmem208	Gfi1b	0.10681577694428218
Banf1	Ppara	0.0916333302485018
Igbp1	Rfx3	0.0940443962105706
Cnot6	Zic1	0.10267683742387307
Sec23ip	Myf6	0.07634261914143864
Map7d2	Klf4	0.1290445594403471
Rangap1	Meis1	0.09997041100327464
Glcci1	Sall4	0.10365985423732893
Spns2	E2f6	0.08430996534650215
Spata5	Fli1	0.09579490764860166
Fbxo41	Sp2	0.18682460523320446
Bcl2l1	Barhl1	0.06796881618444489
Bambi	Dlx1	0.0925381656057372
Khsrp	Wt1	0.0909865375395026
Supt4a	Stat1	0.09428052381920797
Oaz3	Alx1	0.09619774775471608
Klhl9	Egr1	0.06664314817461564
Dtnbp1	Zfx	0.12630550956979708
Kansl1l	Max	0.11618847223762313
Cobl	Atoh1	0.08713092066486566
Cstf2t	Sp2	0.1003883113259464
Fam155a	Klf15	0.103455982940463
Arhgdig	Meis1	0.12403494345625615
Cnih3	Nfib	0.0955651323045612
Wbp1l	Elf3	0.1049053220951574
Kcnab3	Irf1	0.09528260642724357
Prkaa2	Sp1	0.09364221562987908
Mcmdc2	Bhlha15	0.1055000381576044
BC022687	Meis1	0.10116786994882047
Tbck	Barhl1	0.08818705738863042
Akap11	Rxrg	0.09090167529279007
Gm9843	Klf3	0.09812397121276306
Mt3	Dbp	0.08582302783141116
Rps6	Foxk1	0.09036438749941884
Trib1	Hoxd13	0.09240366793026683
Lzts2	Arx	0.10463919138917754
Emilin2	Irf1	0.08778963848123598
Epha8	Pou2f1	0.08821182899963502
Ppp1r18	Nfkb1	0.09179455295251726
Zfp759	Nfib	0.07177732742378301
Psmd8	Stat1	0.08979145979777531
Mettl17	Alx4	0.08372651921261848
Nras	Stat4	0.09717132083236618
Rps26-ps1	Rfx3	0.17462964703708328
Pdzrn4	Ddit3	0.09276920940478713
Dnajb5	Zfp281	0.10265293372610118
Uso1	Sp2	0.10217588392638023
Gadd45g	Dlx2	0.10125311463734472
Atg16l1	Etv2	0.08921603116610749
Ndufa3	E2f1	0.08617413611575364
Suv39h2	Dlx2	0.08960331800146554
Atg3	Sp1	0.09528547106863616
Trip6	Nr1d1	0.09237019624290188
Alg8	Gabpa	0.10906458100764987
Flot1	Alx1	0.11179714725530604
Reps2	Ar	0.10922993611489767
Vstm5	Etv2	0.08526699232584534
Fastkd2	Gata4	0.11325140053006673
Mrpl20	Gbx1	0.09610204460929704
Zfp882	E2f3	0.10140914737664064
Ufm1	Thra	0.10696409945847236
Kif20a	Tfap2b	0.10588959340476424
Hnrnpl	Nr4a2	0.09600059847926068
Cables2	Nfyc	0.07557497731545798
Idh3g	Ctcf	0.09874002543725803
Plcl1	Jun	0.09276035310310443
Hbb-bs	Wt1	0.12149620830760285
Tmem200c	Smad3	0.09207390363326223
Ahi1	Plagl1	0.08066197297623323
Cryzl1	Dbx1	0.15150067827655184
Ankrd26	Klf3	0.09544767880186172
Trove2	Nfia	0.07655559483805953
Impdh1	E2f3	0.08993364246144475
Pycr2	Zscan10	0.1098242372610444
Daam2	Nanog	0.1041408559023903
Nmnat1	Mtf1	0.10140191416512373
Helq	Pou3f1	0.10107915623669878
Akap11	Sp2	0.07980050430218405
Kcnh8	Sox5	0.07509808975708837
Cotl1	Wt1	0.10261392248416727
Mea1	Gabpa	0.0713009749130511
Armcx1	T	0.0870363730352855
Aida	Foxg1	0.09699955987777407
Depdc5	Creb3l2	0.09714574256431946
Ube2d3	E2f6	0.07769108634651722
Pkm	Hoxb7	0.09318585211572822
Camkk2	Nr5a2	0.09177379471236774
Atox1	E2f1	0.09224311556466576
Fau	Foxk1	0.0901387747691878
Tigd2	Ikzf1	0.14071061817426067
Cdkn1c	Barhl1	0.08735100558714237
Wdr47	Zeb1	0.21553072833664091
Pak6	Rela	0.09311852854141406
Atxn7l1	Grhl2	0.08668478338729885
Dock11	Zic1	0.06906165081172022
Ppp2r1a	Lhx2	0.0826823118393431
Lrrc46	Nfe2	0.09717253638173924
Adal	Hic1	0.09860918986929723
Aaas	Fosb	0.09128236220112852
Serf2	Pou5f1	0.08645988198935067
Rnf182	Dbp	0.07396215133804418
Agbl5	Twist1	0.0832444564770437
Mrps22	Zbtb17	0.0828623157352183
Smim10l2a	Dlx2	0.09725974483534973
Rsrc2	Klf3	0.09572932328276157
Mrfap1	Egr1	0.11234022170010176
Pde4d	Phf21a	0.06855464473134976
Guk1	Epas1	0.09981645584434252
Nme1	Zic1	0.1039211357506915
Ppip5k1	Esrra	0.07808902463596751
Gm17541	Sp1	0.08583466464168127
Pth1r	Nfkb2	0.07635488106386124
Srsf11	Zfp143	0.10149548104499906
Wdr35	Fos	0.08627423252794443
Pnma1	Rxrg	0.09298819529664898
Kdm5a	Nfe2	0.15963540054647454
Pex11b	Thra	0.08465587079011787
4933407L21Rik	Ascl1	0.08190503087254658
Armcx4	Hoxb8	0.09976871094076163
Cks1b	Bach1	0.09544911776142878
Anxa5	Lyl1	0.10787672133200288
Appbp2	Sp1	0.09474225125055002
Nlgn3	Nrf1	0.1011038311051084
